    0.688164     -5.78091
    0.690711     -5.77451
    0.693258     -5.76791
    0.695805     -5.76101
    0.698353     -5.75391
      0.7009     -5.74671
    0.703447     -5.73941
    0.705994     -5.73191
    0.708541     -5.72451
    0.711088     -5.71701
    0.713635     -5.70951
    0.716183     -5.70211
     0.71873     -5.69481
    0.721277     -5.68761
    0.723824     -5.68051
    0.726371     -5.67361
    0.728918     -5.66681
    0.731465     -5.66011
    0.734013     -5.65361
     0.73656     -5.64711
    0.739107     -5.48221
    0.741654     -5.47451
    0.744201     -5.46651
    0.746748     -5.45871
    0.749295     -5.48301
    0.751843     -5.47191
     0.75439     -5.44301
    0.756937     -5.44071
    0.759484     -5.43961
    0.762031     -5.08931
    0.764578     -5.09001
    0.767125     -3.41721
    0.769673     -3.41701
     0.77222     -3.41701
    0.774767     -3.41701
    0.777314     -3.41701
    0.779861     -3.41721

           0     -5.39921
  0.00207973     -5.62121
  0.00415946     -5.35511
   0.0062392     -5.17611
  0.00831893     -5.62511
   0.0103987     -5.75261
   0.0124784     -5.53111
   0.0145581     -5.19911
   0.0166379     -5.35711
   0.0187176     -5.53321
   0.0207973     -5.66161
    0.022877     -4.47231
   0.0249568     -5.21471
   0.0270365     -5.23881
   0.0291162     -4.46761
    0.031196     -4.31651
   0.0332757     -5.61701
   0.0353554     -5.71941
   0.0374352     -5.55671
   0.0395149     -5.28921
   0.0415946     -6.08621
   0.0436744     -4.93441
   0.0457541     -4.91861
   0.0478338     -4.79551
   0.0499136     -4.78161
   0.0519933     -4.87721
    0.054073     -4.72401
   0.0561527     -4.35591
   0.0582325     -4.47731
   0.0603122     -4.73241
   0.0623919     -4.33761
   0.0644717     -3.90331
   0.0665514     -4.48341
   0.0686311     -4.69841
   0.0707109     -4.66501
   0.0727906     -3.84151
   0.0748703     -4.66781
   0.0769501     -4.69161
   0.0790298     -4.70591
   0.0811095     -5.62471
   0.0831893     -5.61651
    0.085269     -5.55491
   0.0873487     -5.83171
   0.0894284     -5.64461
   0.0915082     -4.46801
   0.0935879     -7.48541
   0.0956676     -7.57151
   0.0977474     -4.77701
   0.0998271     -6.34631
    0.101907     -6.27891
    0.103987     -5.34121
    0.106066     -5.56541
    0.108146     -6.21061
    0.110226     -6.60611
    0.112305     -6.42051
    0.114385     -5.36571
    0.116465     -5.52521
    0.118545     -6.35631
    0.120624     -6.49641
    0.122704     -4.63361
    0.124784     -5.09741
    0.126864     -4.79651
    0.128943     -4.57781
    0.131023     -5.32841
    0.133103     -5.33101
    0.135183     -5.33351
    0.137262     -5.33611
    0.139342     -5.33871
    0.141422     -5.34141
    0.143501     -5.34421
    0.145581     -5.34711
    0.147661     -5.35021
    0.149741     -5.35341
     0.15182     -5.35701
      0.1539     -5.36081
     0.15598     -5.36491
     0.15806     -5.36931
    0.160139     -5.37411
    0.162219     -5.33051
    0.164299     -5.34921
    0.166379     -5.36681
    0.168458     -5.38381
    0.170538     -5.40011
    0.172618     -5.41621
    0.174697     -5.42071
    0.176777     -5.42961
    0.178857     -5.43911
    0.180937     -4.75691
    0.183016     -4.76201
    0.185096     -4.76771
    0.187176     -4.82031
    0.189256     -4.82991
    0.191335     -4.83931
    0.193415     -4.84861
    0.195495     -3.41461
    0.197574     -3.41531
    0.199654     -3.41591
    0.201734     -3.41641
    0.203814     -3.41681
    0.205893     -3.41721
    0.205893     -3.41721
    0.208295     -3.41771
    0.210696     -3.41881
    0.213098     -3.42021
    0.215499     -3.42211
    0.217901     -3.42451
    0.220302     -4.94961
    0.222704     -4.95111
    0.225105     -4.95301
    0.227507     -4.95531
    0.229908     -4.95791
     0.23231     -4.96081
    0.234711     -4.96401
    0.237112     -5.78801
    0.239514     -5.79131
    0.241915     -5.79451
    0.244317     -5.79761
    0.246718     -5.80061
     0.24912     -5.80351
    0.251521     -5.80641
    0.253923     -5.80911
    0.256324     -5.81181
    0.258726     -5.81441
    0.261127     -5.81261
    0.263529     -5.81361
     0.26593     -5.81351
    0.268332     -5.81181
    0.270733     -5.80751
    0.273134     -5.79941
    0.275536     -5.78691
    0.277937     -5.77271
    0.280339     -5.76121
     0.28274     -5.75321
    0.285142     -5.74801
    0.287543     -5.74451
    0.289945     -5.74221
    0.292346     -7.59801
    0.294748     -7.60451
    0.297149     -7.61101
    0.299551     -7.61751
    0.301952     -7.62411
    0.304354     -7.63061
    0.306755     -5.93721
    0.309156     -5.94891
    0.311558     -5.96061
    0.313959     -5.97211
    0.316361     -5.98351
    0.318762     -5.99461
    0.321164     -6.00531
    0.323565     -6.01551
    0.325967     -6.02511
    0.328368     -6.03411
     0.33077     -6.04241
    0.333171     -6.05011
    0.335573     -6.05721
    0.337974     -6.06391
    0.340376     -6.07021
    0.342777     -6.07631
    0.345178     -6.08211
     0.34758     -6.08791
    0.349981     -6.09351
    0.352383     -6.09901
    0.354784     -6.10451
    0.357186     -6.11011
    0.359587     -6.11581
    0.361989     -6.66231
     0.36439     -6.66461
    0.366792     -6.66691
    0.369193     -4.93491
    0.371595     -4.92901
    0.373996     -4.92311
    0.376398     -4.91711
    0.378799     -4.91111
      0.3812     -4.90491
    0.383602     -4.16621
    0.386003     -4.16171
    0.388405     -4.15701
    0.390806     -4.15211
    0.393208     -4.14711
    0.395609     -4.14201
    0.398011     -4.13681
    0.400412     -4.13151
    0.402814     -4.12611
    0.405215     -4.12071
    0.407617     -4.11521
    0.410018     -3.94331
     0.41242     -3.93451
    0.414821     -3.92551
    0.417222     -3.91661
    0.419624     -3.90751
    0.422025     -3.89841
    0.424427     -3.88911
    0.426828     -3.87991
     0.42923     -3.87051
    0.431631     -3.86111
    0.434033     -3.85151
    0.436434     -3.84191
    0.438836     -3.83221
    0.441237     -3.82251
    0.443639     -3.78291
    0.443639     -3.78291
    0.444488     -3.78501
    0.445337     -3.78711
    0.446186     -3.78921
    0.447035     -3.79131
    0.447884     -3.79341
    0.448733     -3.79551
    0.449582     -3.79761
    0.450431     -3.79971
     0.45128     -3.80171
    0.452129     -3.80381
    0.452978     -3.80591
    0.453827     -3.80801
    0.454676     -3.81011
    0.455525     -3.81221
    0.456374     -3.81421
    0.457223     -3.81631
    0.458072     -3.81831
    0.458921     -3.82041
    0.459771     -3.82241
     0.46062     -3.82451
    0.461469     -3.82651
    0.462318     -3.82851
    0.463167     -3.83051
    0.464016     -3.83251
    0.464865     -3.83451
    0.465714     -3.83651
    0.466563     -3.83851
    0.467412     -3.84041
    0.468261     -3.84231
     0.46911     -3.84431
    0.469959     -3.84621
    0.470808     -3.84811
    0.471657     -3.84991
    0.472506     -3.85181
    0.473355     -3.85361
    0.474204     -3.85551
    0.475053     -3.85731
    0.475902     -3.85911
    0.476751     -3.86091
      0.4776     -3.86261
     0.47845     -3.86441
    0.479299     -3.87451
    0.480148     -3.87561
    0.480997     -3.87681
    0.481846     -3.87791
    0.482695     -3.87901
    0.483544     -3.88001
    0.484393     -3.88111
    0.485242     -3.88211
    0.486091     -3.57201
     0.48694     -3.57261
    0.487789     -3.57321
    0.488638     -3.57371
    0.489487     -3.57411
    0.490336     -3.57451
    0.491185     -3.57481
    0.492034     -3.57511
    0.492883     -3.57531
    0.493732     -3.57551
    0.494581     -3.57561
     0.49543     -3.57571
     0.49628     -3.57571
    0.497129     -3.57561
    0.497978     -3.57551
    0.498827     -3.57541
    0.499676     -3.57511
    0.500525     -3.57491
    0.501374     -3.57451
    0.502223     -3.57411
    0.503072     -3.57371
    0.503921     -3.57321
     0.50477     -3.57261
    0.505619     -3.57201
    0.506468     -3.57131
    0.507317     -3.57051
    0.508166     -3.56981
    0.509015     -4.31911
    0.509864     -4.31851
    0.510713     -4.31791
    0.511562     -4.31711
    0.512411     -4.01491
     0.51326     -4.01341
    0.514109     -4.01191
    0.514959     -4.01041
    0.515808     -4.28811
    0.516657     -4.28771
    0.517506     -4.28721
    0.518355     -4.28661
    0.519204     -4.28611
    0.520053     -4.28561
    0.520902     -4.28511
    0.521751     -4.28461
      0.5226     -4.28421
    0.523449     -4.28391
    0.524298     -4.28361
    0.525147     -4.28341
    0.525996     -4.28331
    0.526845     -4.28331
    0.527694     -4.28341
    0.527694     -5.46941
    0.530241     -5.47151
    0.532789     -5.47341
    0.535336     -5.47521
    0.537883     -5.47661
     0.54043     -5.47771
    0.542977     -5.47821
    0.545524     -5.47811
    0.548071     -5.47731
    0.550619     -5.47591
    0.553166     -5.47391
    0.555713     -5.47131
     0.55826     -6.53281
    0.560807     -6.53271
    0.563354     -6.53211
    0.565901     -6.53111
    0.568448     -6.52971
    0.570996     -6.52781
    0.573543     -6.52571
     0.57609     -6.52321
    0.578637     -6.52051
    0.581184     -6.51761
    0.583731     -6.51451
    0.586278     -6.51121
    0.588826     -6.48751
    0.591373     -6.48611
     0.59392     -6.48451
    0.596467     -6.48271
    0.599014     -6.48061
    0.601561     -6.47821
    0.604108     -6.47561
    0.606656     -6.47281
    0.609203     -6.46971
     0.61175     -6.71711
    0.614297     -5.26561
    0.616844     -5.26571
    0.619391     -5.27451
    0.621938     -5.27441
    0.624486     -5.27381
    0.627033     -5.27261
     0.62958     -5.27071
    0.632127     -5.26821
    0.634674     -5.26511
    0.637221     -5.26141
    0.639768     -5.25731
    0.642316     -5.25281
    0.644863     -5.24801
     0.64741     -6.09271
    0.649957     -6.08861
    0.652504     -6.08421
    0.655051     -6.07941
    0.657598     -6.07431
    0.660146     -6.06891
    0.662693     -6.81091
     0.66524     -6.81021
    0.667787     -6.80901
    0.670334     -6.80731
    0.672881     -6.80511
    0.675428     -6.80241
    0.677976     -5.17171
    0.680523     -5.16931
     0.68307     -5.16721
    0.685617     -5.78711
    0.688164     -5.78091
    0.690711     -5.77451
    0.693258     -5.76791
    0.695805     -5.76101
    0.698353     -5.75391
      0.7009     -5.74671
    0.703447     -5.73941
    0.705994     -5.73191
    0.708541     -5.72451
    0.711088     -5.71701
    0.713635     -5.70951
    0.716183     -5.70211
     0.71873     -5.69481
    0.721277     -5.68761
    0.723824     -5.68051
    0.726371     -5.67361
    0.728918     -5.66681
    0.731465     -5.66011
    0.734013     -5.65361
     0.73656     -5.64711
    0.739107     -5.48221
    0.741654     -5.47451
    0.744201     -5.46651
    0.746748     -5.45871
    0.749295     -5.48301
    0.751843     -5.47191
     0.75439     -5.44301
    0.756937     -5.44071
    0.759484     -5.43961
    0.762031     -5.08931
    0.764578     -5.09001
    0.767125     -3.41721
    0.769673     -3.41701
     0.77222     -3.41701
    0.774767     -3.41701
    0.777314     -3.41701
    0.779861     -3.41721

           0     -5.27701
  0.00207973     -4.82841
  0.00415946     -4.61161
   0.0062392     -4.23611
  0.00831893     -4.89891
   0.0103987     -5.14271
   0.0124784     -5.29541
   0.0145581     -4.26391
   0.0166379     -4.68531
   0.0187176     -5.29781
   0.0207973     -5.37791
    0.022877     -3.34311
   0.0249568     -4.38491
   0.0270365     -4.28631
   0.0291162     -3.41031
    0.031196     -3.26831
   0.0332757     -5.12561
   0.0353554     -5.34931
   0.0374352     -5.22721
   0.0395149     -4.43721
   0.0415946     -5.75931
   0.0436744     -4.74771
   0.0457541     -4.66701
   0.0478338     -4.70931
   0.0499136     -4.54091
   0.0519933     -4.67551
    0.054073     -4.68731
   0.0561527     -4.00421
   0.0582325     -4.22121
   0.0603122     -4.70191
   0.0623919     -4.04021
   0.0644717     -3.23461
   0.0665514     -4.29821
   0.0686311     -4.55351
   0.0707109     -4.16751
   0.0727906     -3.20161
   0.0748703     -4.53321
   0.0769501     -4.65801
   0.0790298     -4.64821
   0.0811095     -4.19081
   0.0831893     -4.71941
    0.085269     -4.79271
   0.0873487     -4.82531
   0.0894284     -4.74191
   0.0915082     -3.60781
   0.0935879     -4.78921
   0.0956676     -5.33991
   0.0977474     -4.51021
   0.0998271     -4.54091
    0.101907     -4.76621
    0.103987     -3.77221
    0.106066     -4.23691
    0.108146     -4.77841
    0.110226     -4.98571
    0.112305     -4.44951
    0.114385     -4.06111
    0.116465     -3.68951
    0.118545     -4.46781
    0.120624     -4.95331
    0.122704     -4.56511
    0.124784     -4.49271
    0.126864     -4.19281
    0.128943     -4.06871
    0.131023     -4.92291
    0.133103     -4.92471
    0.135183     -4.92631
    0.137262     -4.92761
    0.139342     -4.92871
    0.141422     -4.92971
    0.143501     -4.93041
    0.145581     -4.93081
    0.147661     -4.93111
    0.149741     -4.93121
     0.15182     -4.93111
      0.1539     -4.93071
     0.15598     -4.93021
     0.15806     -4.92951
    0.160139     -4.92861
    0.162219     -4.92751
    0.164299     -4.92631
    0.166379     -4.92491
    0.168458     -4.92331
    0.170538     -4.92151
    0.172618     -4.91961
    0.174697     -4.91751
    0.176777     -4.91531
    0.178857     -4.91291
    0.180937     -3.51231
    0.183016     -3.51321
    0.185096     -3.51401
    0.187176     -3.51471
    0.189256     -3.51531
    0.191335     -3.51581
    0.193415     -3.51611
    0.195495     -3.40991
    0.197574     -3.41101
    0.199654     -3.41201
    0.201734     -3.41311
    0.203814     -3.41421
    0.205893     -3.41421
    0.205893     -3.41421
    0.208295     -3.41371
    0.210696     -3.41081
    0.213098     -3.40701
    0.215499     -3.40251
    0.217901     -3.39721
    0.220302     -3.79791
    0.222704     -3.79451
    0.225105     -3.79071
    0.227507     -3.78641
    0.229908     -3.78171
     0.23231     -3.77651
    0.234711     -3.77091
    0.237112     -5.71361
    0.239514     -5.70991
    0.241915     -5.70581
    0.244317     -5.70121
    0.246718     -5.69621
     0.24912     -5.69071
    0.251521     -5.68481
    0.253923     -5.67851
    0.256324     -5.67191
    0.258726     -5.66491
    0.261127     -5.64651
    0.263529     -5.63571
     0.26593     -5.62411
    0.268332     -5.61171
    0.270733     -5.59821
    0.273134     -5.58321
    0.275536     -5.56671
    0.277937     -5.55091
